Experiment,Layers,Activation,Dropout,Optimizer,Learning Rate,Batch Size,Test Accuracy,Best Val Accuracy,Final Train Accuracy,Epochs,Training Time (s),Layer_Count
baseline,"[128, 64]",relu,0.2,adam,0.001,32,98.0400025844574,97.81666398048401,97.9520857334137,10,23.210588932037354,2
deeper,"[256, 128, 64, 32]",relu,0.2,adam,0.001,32,97.46999740600586,97.39166498184204,97.77500033378601,8,26.735946893692017,4
wider,"[512, 256]",relu,0.3,adam,0.001,32,98.1000006198883,98.00000190734863,98.4125018119812,10,53.98322296142578,2
tanh,"[128, 64]",tanh,0.2,adam,0.001,32,97.28999733924866,97.1750020980835,97.26666808128357,10,20.972628116607666,2
dropout_high,"[128, 64]",relu,0.5,adam,0.001,32,96.93999886512756,97.03333377838135,94.5479154586792,10,21.61732006072998,2
sgd,"[128, 64]",relu,0.2,sgd,0.01,32,96.10000252723694,96.05833292007446,94.47291493415833,10,16.03243637084961,2
lr_low,"[128, 64]",relu,0.2,adam,0.0001,32,96.71000242233276,96.66666388511658,95.72916626930237,10,21.019575119018555,2
lr_high,"[128, 64]",relu,0.2,adam,0.01,32,95.27000188827515,95.45833468437195,93.53125095367432,9,28.230478763580322,2
batch_small,"[128, 64]",relu,0.2,adam,0.001,16,97.5600004196167,97.75000214576721,97.85208106040955,10,41.727699995040894,2
batch_large,"[128, 64]",relu,0.2,adam,0.001,128,97.680002450943,97.56666421890259,97.83958196640015,10,11.75937795639038,2
